concept_A,concept_B,n_people
Mild protein-calorie malnutrition (weight for age 75-89 percent of standard),Paresthesia,2
Acute deep vein thrombosis of lower limb,Pulmonary embolism,2
Acute deep vein thrombosis of lower limb,Pleural effusion due to malignant neoplastic disease,2
Acute deep vein thrombosis of lower limb,Secondary hypertension,2
Acute deep vein thrombosis of lower limb,Secondary malignant neoplasm of intrathoracic lymph nodes,2
Malaise,Spinal stenosis of thoracic region,2
Malaise,Tachycardia,2
Malaise,Secondary malignant neoplasm of nervous system,2
Malaise,Secondary malignant neoplasm of pleura,2
Mild protein-calorie malnutrition (weight for age 75-89 percent of standard),Neutropenia,2
Mild protein-calorie malnutrition (weight for age 75-89 percent of standard),Neutropenia due to and following chemotherapy,2
Mild protein-calorie malnutrition (weight for age 75-89 percent of standard),Non-infectious systemic inflammatory response syndrome without acute organ failure,2
Mild protein-calorie malnutrition (weight for age 75-89 percent of standard),Moderate protein-calorie malnutrition (weight for age 60-74 percent of standard),2
Malignant neoplastic disease,Tachycardia,2
Malignant neoplastic disease,Secondary malignant neoplasm of intrathoracic lymph nodes,2
Malignant neoplastic disease,Secondary malignant neoplasm of left lung,2
Malignant neoplastic disease,Secondary malignant neoplasm of lung,2
Malignant neoplastic disease,Secondary malignant neoplasm of lymph nodes of multiple sites,2
Malignant neoplastic disease,Secondary malignant neoplasm of pleura,2
Malaise,Secondary malignant neoplasm of brain,2
Acute deep vein thrombosis of lower limb,Secondary malignant neoplasm of pleura,2
Acute deep vein thrombosis of lower limb,Secondary malignant neoplasm of right lung,2
Acute deep vein thrombosis of lower limb,Shoulder joint pain,2
Malaise,Secondary malignant neoplasm of intrathoracic lymph nodes,2
Malaise,Secondary malignant neoplasm of lung,2
Malaise,Primary malignant neoplasm,2
Malaise,Primary malignant neoplasm of brain,2
Malignant neoplastic disease,Pleural effusion due to malignant neoplastic disease,2
Malignant neoplastic disease,Pleurisy,2
Malignant neoplastic disease,Pneumothorax,2
Malignant neoplastic disease,Pain,2
Malignant neoplastic disease,Pain due to neoplastic disease,2
Malignant neoplastic disease,Pleural effusion,2
Malignant neoplastic disease,Nausea,2
Malignant neoplastic disease,Nausea and vomiting,2
Malaise,Poisoning by drug AND/OR medicinal substance,2
Malaise,Neoplastic disease,2
Malaise,Neuralgia,2
Malaise,Neutropenia,2
Malaise,Neutropenia due to and following chemotherapy,2
Malaise,Non-infectious systemic inflammatory response syndrome without acute organ failure,2
Acute deep vein thrombosis of lower limb,Vomiting,2
Malaise,Mild protein-calorie malnutrition (weight for age 75-89 percent of standard),2
Malaise,Moderate protein-calorie malnutrition (weight for age 60-74 percent of standard),2
Malaise,Secondary malignant neoplasm of unknown site,2
Malaise,Secondary malignant neoplastic disease,2
Malaise,Secondary thrombocytopenia,2
Malaise,Spinal cord compression,2
Malaise,Reduced mobility,2
Malaise,Retention of urine,2
Malaise,Secondary malignant neoplasm of bone,2
Low blood pressure,Secondary thrombocytopenia,2
Low blood pressure,Severe protein-calorie malnutrition (Gomez: less than 60 percent of standard weight),2
Low blood pressure,Shoulder joint pain,2
Low blood pressure,Retention of urine,2
Low blood pressure,Secondary hypertension,2
Low blood pressure,Pneumothorax,2
Low blood pressure,Postoperative state,2
Low blood pressure,Pancytopenia due to antineoplastic chemotherapy,2
Low blood pressure,Peritonitis,2
Low blood pressure,Persistent pain following procedure,2
Malaise,Pain due to neoplastic disease,2
Malaise,Pancytopenia due to antineoplastic chemotherapy,2
Malaise,Paresthesia,2
Malaise,Pleural effusion,2
Malaise,Pleuritic pain,2
Malaise,Pneumonia,2
Hyperlipidemia,Pleural effusion,2
Hyperlipidemia,Right upper quadrant pain,2
Hyperlipidemia,Lung field abnormal,2
Hyperlipidemia,Nausea,2
Hyperlipidemia,Nausea and vomiting,2
Abdominal pain,Secondary thrombocytopenia,2
Abdominal pain,Severe protein-calorie malnutrition (Gomez: less than 60 percent of standard weight),2
"Intra-abdominal and pelvic swelling, mass and lump",Secondary malignant neoplasm of right lung,2
"Intra-abdominal and pelvic swelling, mass and lump",Secondary malignant neoplasm of unknown site,2
"Intra-abdominal and pelvic swelling, mass and lump",Secondary malignant neoplastic disease,2
"Intra-abdominal and pelvic swelling, mass and lump",Secondary thrombocytopenia,2
"Intra-abdominal and pelvic swelling, mass and lump",Pulmonary embolism,2
Malaise,Nausea and vomiting,2
Low blood pressure,Tachycardia,2
Low blood pressure,Upper abdominal pain,2
Low blood pressure,Vomiting,2
"Intra-abdominal and pelvic swelling, mass and lump",Primary malignant neoplasm of brain,2
"Intra-abdominal and pelvic swelling, mass and lump",Pain,2
"Intra-abdominal and pelvic swelling, mass and lump",Pancytopenia due to antineoplastic chemotherapy,2
Low blood pressure,Nausea and vomiting,2
"Intra-abdominal and pelvic swelling, mass and lump",Spinal cord compression,2
"Intra-abdominal and pelvic swelling, mass and lump",Spinal stenosis of thoracic region,2
"Intra-abdominal and pelvic swelling, mass and lump",Secondary malignant neoplasm of left lung,2
"Intra-abdominal and pelvic swelling, mass and lump",Secondary malignant neoplasm of lymph nodes of multiple sites,2
"Intra-abdominal and pelvic swelling, mass and lump",Secondary malignant neoplasm of nervous system,2
Abdominal pain,Secondary malignant neoplasm of lung,2
Abdominal pain,Secondary malignant neoplasm of lymph nodes of multiple sites,2
Abdominal pain,Secondary malignant neoplasm of pleura,2
Abdominal pain,Secondary malignant neoplasm of right lung,2
Headache,Shoulder joint pain,2
Hyperlipidemia,Tumor lysis syndrome,2
Hyperlipidemia,Tachycardia,2
"Intra-abdominal and pelvic swelling, mass and lump",Moderate protein-calorie malnutrition (weight for age 60-74 percent of standard),2
Intestinal obstruction,Vomiting,2
Intestinal obstruction,Sepsis,2
Intestinal obstruction,Shoulder joint pain,2
"Intra-abdominal and pelvic swelling, mass and lump",Reduced mobility,2
"Intra-abdominal and pelvic swelling, mass and lump",Retention of urine,2
"Intra-abdominal and pelvic swelling, mass and lump",Right upper quadrant pain,2
"Intra-abdominal and pelvic swelling, mass and lump",Secondary malignant neoplasm of bone,2
"Intra-abdominal and pelvic swelling, mass and lump",Secondary malignant neoplasm of brain,2
"Intra-abdominal and pelvic swelling, mass and lump",Pleural effusion due to malignant neoplastic disease,2
"Intra-abdominal and pelvic swelling, mass and lump",Pleurisy,2
"Intra-abdominal and pelvic swelling, mass and lump",Pleuritic pain,2
"Intra-abdominal and pelvic swelling, mass and lump",Pneumonia,2
"Intra-abdominal and pelvic swelling, mass and lump",Pneumothorax,2
"Intra-abdominal and pelvic swelling, mass and lump",Poisoning by drug AND/OR medicinal substance,2
"Intra-abdominal and pelvic swelling, mass and lump",Primary malignant neoplasm,2
Inflammatory disorder of digestive tract,Sepsis,2
Inflammatory disorder of digestive tract,Shoulder joint pain,2
Inflammatory disorder of digestive tract,Spinal cord compression,2
Inflammatory disorder of digestive tract,Spinal stenosis of thoracic region,2
Inflammatory disorder of digestive tract,Tachycardia,2
Inflammatory disorder of digestive tract,Secondary malignant neoplasm of brain,2
"Intra-abdominal and pelvic swelling, mass and lump",Paresthesia,2
"Intra-abdominal and pelvic swelling, mass and lump",Nausea,2
"Intra-abdominal and pelvic swelling, mass and lump",Neoplastic disease,2
"Intra-abdominal and pelvic swelling, mass and lump",Neuralgia,2
"Intra-abdominal and pelvic swelling, mass and lump",Neutropenia,2
"Intra-abdominal and pelvic swelling, mass and lump",Neutropenia due to and following chemotherapy,2
"Intra-abdominal and pelvic swelling, mass and lump",Non-infectious systemic inflammatory response syndrome without acute organ failure,2
"Intra-abdominal and pelvic swelling, mass and lump",Malaise,2
"Intra-abdominal and pelvic swelling, mass and lump",Malignant neoplastic disease,2
"Intra-abdominal and pelvic swelling, mass and lump",Mild protein-calorie malnutrition (weight for age 75-89 percent of standard),2
Inflammatory disorder of digestive tract,Pleuritic pain,2
Inflammatory disorder of digestive tract,Pneumonia,2
Inflammatory disorder of digestive tract,Poisoning by drug AND/OR medicinal substance,2
Inflammatory disorder of digestive tract,Primary malignant neoplasm,2
Inflammatory disorder of digestive tract,Primary malignant neoplasm of brain,2
Inflammatory disorder of digestive tract,Non-infectious systemic inflammatory response syndrome without acute organ failure,2
Intestinal obstruction,Tachycardia,2
Intestinal obstruction,Right upper quadrant pain,2
Intestinal obstruction,Secondary hypertension,2
Intestinal obstruction,Retention of urine,2
Intestinal obstruction,Pleural effusion,2
Intestinal obstruction,Poisoning by drug AND/OR medicinal substance,2
Intestinal obstruction,Pain due to neoplastic disease,2
Intestinal obstruction,Nausea,2
Intestinal obstruction,Nausea and vomiting,2
Inflammatory disorder of digestive tract,Secondary thrombocytopenia,2
Inflammatory disorder of digestive tract,Neutropenia due to and following chemotherapy,2
Inflammatory disorder of digestive tract,Low blood pressure,2
Inflammatory disorder of digestive tract,Malaise,2
Inflammatory disorder of digestive tract,Mild protein-calorie malnutrition (weight for age 75-89 percent of standard),2
Inflammatory disorder of digestive tract,"Intra-abdominal and pelvic swelling, mass and lump",2
Inflammatory dermatosis,Secondary thrombocytopenia,2
Inflammatory disorder of digestive tract,Secondary malignant neoplasm of intrathoracic lymph nodes,2
Inflammatory disorder of digestive tract,Secondary malignant neoplasm of lung,2
Inflammatory disorder of digestive tract,Secondary malignant neoplasm of nervous system,2
Inflammatory disorder of digestive tract,Secondary malignant neoplasm of pleura,2
Inflammatory disorder of digestive tract,Secondary malignant neoplasm of unknown site,2
Inflammatory disorder of digestive tract,Secondary malignant neoplastic disease,2
Inflammatory disorder of digestive tract,Reduced mobility,2
Inflammatory disorder of digestive tract,Retention of urine,2
Inflammatory disorder of digestive tract,Secondary malignant neoplasm of bone,2
Inflammatory disorder of digestive tract,Pleural effusion,2
Hypoxemia,Septic shock,2
Hypoxemia,Late effect of complications of procedure,2
Hypoxemia,Late effect of medical and surgical care complication,2
Hypoxemia,Leukocytosis,2
Abdominal pain,Poisoning by drug AND/OR medicinal substance,2
Inflammatory dermatosis,Low blood pressure,2
Inflammatory dermatosis,Intestinal obstruction,2
Immunodeficiency disorder,Tachycardia,2
Immunodeficiency disorder,Secondary malignant neoplasm of intrathoracic lymph nodes,2
Inflammatory disorder of digestive tract,Pain due to neoplastic disease,2
Inflammatory disorder of digestive tract,Paresthesia,2
Inflammatory disorder of digestive tract,Moderate protein-calorie malnutrition (weight for age 60-74 percent of standard),2
Inflammatory disorder of digestive tract,Nausea and vomiting,2
Inflammatory disorder of digestive tract,Neoplastic disease,2
Inflammatory disorder of digestive tract,Neuralgia,2
Inflammatory disorder of digestive tract,Neutropenia,2
Immunodeficiency disorder,Malignant neoplastic disease,2
Inflammatory dermatosis,Severe protein-calorie malnutrition (Gomez: less than 60 percent of standard weight),2
Inflammatory dermatosis,Shoulder joint pain,2
Inflammatory dermatosis,Tachycardia,2
Inflammatory dermatosis,Secondary hypertension,2
Inflammatory dermatosis,Retention of urine,2
Inflammatory dermatosis,Right upper quadrant pain,2
Inflammatory dermatosis,Peritonitis,2
Inflammatory dermatosis,Poisoning by drug AND/OR medicinal substance,2
Inflammatory dermatosis,Pain due to neoplastic disease,2
Abdominal pain,Pulmonary embolism,2
Hyperlipidemia,Oral ulcerative mucositis due to antineoplastic therapy,2
Hypoxemia,Transplant present,2
Hypoxemia,Trauma and postoperative pulmonary insufficiency,2
Hypoxemia,Pain in limb,2
Hypoxemia,Pulmonary congestion and hypostasis,2
Illness,Secondary malignant neoplastic disease,2
Immunodeficiency disorder,Secondary malignant neoplasm of left lung,2
Immunodeficiency disorder,Secondary malignant neoplasm of lung,2
Immunodeficiency disorder,Secondary malignant neoplasm of lymph nodes of multiple sites,2
Immunodeficiency disorder,Secondary malignant neoplasm of pleura,2
Immunodeficiency disorder,Secondary malignant neoplasm of right lung,2
Immunodeficiency disorder,Pulmonary embolism,2
Immunodeficiency disorder,Right upper quadrant pain,2
Immunodeficiency disorder,Pleural effusion,2
Immunodeficiency disorder,Pleural effusion due to malignant neoplastic disease,2
Immunodeficiency disorder,Pleurisy,2
Immunodeficiency disorder,Pneumothorax,2
Immunodeficiency disorder,Pain,2
Immunodeficiency disorder,Pain due to neoplastic disease,2
Immunodeficiency disorder,Nausea,2
Immunodeficiency disorder,Nausea and vomiting,2
Illness,Pleuritic pain,2
Illness,Pneumonia,2
Illness,Poisoning by drug AND/OR medicinal substance,2
Illness,Postoperative state,2
Illness,Primary malignant neoplasm,2
Immunodeficiency disorder,"Intra-abdominal and pelvic swelling, mass and lump",2
Illness,Secondary thrombocytopenia,2
Illness,Spinal cord compression,2
Illness,Spinal stenosis of thoracic region,2
Illness,Upper abdominal pain,2
Illness,Secondary malignant neoplasm of brain,2
Illness,Secondary malignant neoplasm of left lung,2
Illness,Secondary malignant neoplasm of lymph nodes of multiple sites,2
Illness,Secondary malignant neoplasm of nervous system,2
Illness,Secondary malignant neoplasm of right lung,2
Illness,Secondary malignant neoplasm of unknown site,2
Illness,Moderate protein-calorie malnutrition (weight for age 60-74 percent of standard),2
Illness,Neoplastic disease,2
Illness,Neuralgia,2
Illness,Neutropenia,2
Illness,Neutropenia due to and following chemotherapy,2
Illness,Low blood pressure,2
Illness,Malaise,2
Illness,Malignant neoplastic disease,2
Illness,Pulmonary embolism,2
Illness,Reduced mobility,2
Illness,Right upper quadrant pain,2
Illness,Secondary hypertension,2
Illness,Secondary malignant neoplasm of bone,2
Illness,Persistent pain following procedure,2
Illness,Pleural effusion due to malignant neoplastic disease,2
Illness,Pleurisy,2
Imaging of thorax abnormal,Pulmonary congestion and hypostasis,2
Imaging of thorax abnormal,Retention of urine,2
Imaging of thorax abnormal,Late effect of complications of procedure,2
Imaging of thorax abnormal,Late effect of medical and surgical care complication,2
Imaging of thorax abnormal,Leukocytosis,2
Imaging of thorax abnormal,Lung field abnormal,2
Abdominal pain,Pain,2
Hypoxemia,Pneumothorax,2
Hypoxemia,Poisoning by drug AND/OR medicinal substance,2
Hypoxemia,Postoperative state,2
Hypoxemia,Pain due to neoplastic disease,2
Illness,Primary malignant neoplasm of brain,2
Illness,Non-infectious systemic inflammatory response syndrome without acute organ failure,2
Illness,Pain,2
Illness,Pancytopenia due to antineoplastic chemotherapy,2
Illness,Paresthesia,2
Hypocalcemia,Pancytopenia due to antineoplastic chemotherapy,2
Illness,Mild protein-calorie malnutrition (weight for age 75-89 percent of standard),2
Hypoxemia,Vomiting,2
Illness,Immunodeficiency disorder,2
Illness,Inflammatory disorder of digestive tract,2
Hypoxemia,Upper abdominal pain,2
Hypoxemia,Right upper quadrant pain,2
Abdominal pain,Postoperative state,2
Hypoxemia,Neutropenic disorder,2
Hypoxemia,Imaging of thorax abnormal,2
Hypoxemia,Inflammatory disorder,2
Hypoxemia,Intracranial hemorrhage,2
Imaging of thorax abnormal,Secondary hypertension,2
Imaging of thorax abnormal,Tachycardia,2
Imaging of thorax abnormal,Thrombocytopenic disorder,2
Imaging of thorax abnormal,Pleural effusion,2
Hypo-osmolality and or hyponatremia,Spinal cord compression,2
Hypo-osmolality and or hyponatremia,Spinal stenosis of thoracic region,2
Hypo-osmolality and or hyponatremia,Reduced mobility,2
Hypo-osmolality and or hyponatremia,Retention of urine,2
Hypoxemia,Pancytopenia due to antineoplastic chemotherapy,2
Hypoxemia,Persistent pain following procedure,2
Hypoxemia,Nausea and vomiting,2
Hypoxemia,Inflammatory dermatosis,2
Hypoxemia,Inflammatory disorder of digestive tract,2
Hypoxemia,Intestinal obstruction,2
Hypoxemia,Illness,2
Hypothyroidism,Sepsis,2
Hypothyroidism,Retention of urine,2
Hypothyroidism,Pneumonia,2
Hypocalcemia,Shoulder joint pain,2
Hypocalcemia,Sepsis,2
Acute posthemorrhagic anemia,Disorder of body system,2
Acute posthemorrhagic anemia,Disorder of bone,2
Acute posthemorrhagic anemia,Bleeding,2
Acute posthemorrhagic anemia,Cardiac arrhythmia,2
Hypo-osmolality and or hyponatremia,Pulmonary embolism,2
Hypo-osmolality and or hyponatremia,Pancytopenia due to antineoplastic chemotherapy,2
Hypocalcemia,Low blood pressure,2
Hypocalcemia,Inflammatory disorder of digestive tract,2
Hypocalcemia,Hypoxemia,2
Hypo-osmolality and or hyponatremia,Secondary malignant neoplasm of nervous system,2
Hypo-osmolality and or hyponatremia,Secondary malignant neoplasm of right lung,2
Hypo-osmolality and or hyponatremia,Secondary malignant neoplasm of unknown site,2
Hypo-osmolality and or hyponatremia,Secondary malignant neoplastic disease,2
Hypo-osmolality and or hyponatremia,Secondary thrombocytopenia,2
Acute posthemorrhagic anemia,Acute renal failure syndrome,2
Acute posthemorrhagic anemia,Anemia,2
Hypo-osmolality and or hyponatremia,Poisoning by drug AND/OR medicinal substance,2
Hypo-osmolality and or hyponatremia,Neuralgia,2
Hypo-osmolality and or hyponatremia,Neutropenia,2
Hypo-osmolality and or hyponatremia,Neutropenia due to and following chemotherapy,2
Hypo-osmolality and or hyponatremia,Non-infectious systemic inflammatory response syndrome without acute organ failure,2
Hypo-osmolality and or hyponatremia,Pain,2
Hypo-osmolality and or hyponatremia,Malignant neoplastic disease,2
Hypo-osmolality and or hyponatremia,Mild protein-calorie malnutrition (weight for age 75-89 percent of standard),2
Hypo-osmolality and or hyponatremia,Moderate protein-calorie malnutrition (weight for age 60-74 percent of standard),2
Hypo-osmolality and or hyponatremia,Right upper quadrant pain,2
Hypo-osmolality and or hyponatremia,Secondary malignant neoplasm of bone,2
Hypo-osmolality and or hyponatremia,Secondary malignant neoplasm of brain,2
Hypo-osmolality and or hyponatremia,Secondary malignant neoplasm of left lung,2
Hypo-osmolality and or hyponatremia,Secondary malignant neoplasm of lymph nodes of multiple sites,2
Hypo-osmolality and or hyponatremia,Primary malignant neoplasm,2
Hypo-osmolality and or hyponatremia,Primary malignant neoplasm of brain,2
Inflammatory disorder,Sepsis,2
Inflammatory disorder,Lung field abnormal,2
Inflammatory disorder,Neutropenic disorder,2
Abdominal pain,Peritonitis,2
Abdominal pain,Persistent pain following procedure,2
Abdominal pain,Pleural effusion due to malignant neoplastic disease,2
Hypervolemia,Severe protein-calorie malnutrition (Gomez: less than 60 percent of standard weight),2
Hypervolemia,Shoulder joint pain,2
Hypervolemia,Tachycardia,2
Hypervolemia,Secondary thrombocytopenia,2
Hypo-osmolality and or hyponatremia,Paresthesia,2
Hypo-osmolality and or hyponatremia,Pleural effusion due to malignant neoplastic disease,2
Hypo-osmolality and or hyponatremia,Pleurisy,2
Hypo-osmolality and or hyponatremia,Pleuritic pain,2
Hypo-osmolality and or hyponatremia,Pneumonia,2
Hypo-osmolality and or hyponatremia,Pneumothorax,2
Hypervolemia,Intestinal obstruction,2
Hypervolemia,Hypoxemia,2
Hypo-osmolality and or hyponatremia,Nausea,2
Hypo-osmolality and or hyponatremia,Neoplastic disease,2
Hypo-osmolality and or hyponatremia,Malaise,2
Hypo-osmolality and or hyponatremia,Immunodeficiency disorder,2
Acute posthemorrhagic anemia,Essential hypertension,2
Acute posthemorrhagic anemia,Disorder of soft tissue,2
Hypo-osmolality and or hyponatremia,Inflammatory disorder of digestive tract,2
Abdominal pain,Pancytopenia due to antineoplastic chemotherapy,2
Imaging of thorax abnormal,Nausea,2
Hypoxemia,Severe sepsis,2
Inflammatory disorder,Severe sepsis,2
Inflammatory disorder,Shoulder joint pain,2
Inflammatory disorder,Thrombocytopenic disorder,2
Inflammatory disorder,Transplant present,2
Hair follicle disorder,Reduced mobility,2
Hair follicle disorder,Retention of urine,2
Hair follicle disorder,Secondary malignant neoplasm of bone,2
Hair follicle disorder,Secondary malignant neoplasm of brain,2
Hair follicle disorder,Secondary malignant neoplasm of intrathoracic lymph nodes,2
Hair follicle disorder,Pneumonia,2
Hypervolemia,Retention of urine,2
Hypervolemia,Right upper quadrant pain,2
Hypervolemia,Secondary hypertension,2
Hypervolemia,Poisoning by drug AND/OR medicinal substance,2
Hypervolemia,Pain due to neoplastic disease,2
Acute posthemorrhagic anemia,Dyspnea,2
Acute posthemorrhagic anemia,Electrocardiogram abnormal,2
Acute posthemorrhagic anemia,Epigastric pain,2
Hypervolemia,Peritonitis,2
Hypervolemia,Low blood pressure,2
Hair follicle disorder,Neoplastic disease,2
Hair follicle disorder,Neuralgia,2
Hair follicle disorder,Neutropenia,2
Hair follicle disorder,Neutropenia due to and following chemotherapy,2
Hair follicle disorder,Non-infectious systemic inflammatory response syndrome without acute organ failure,2
Hair follicle disorder,Malaise,2
Hair follicle disorder,Spinal cord compression,2
Hair follicle disorder,Spinal stenosis of thoracic region,2
Hair follicle disorder,Tachycardia,2
Hair follicle disorder,Secondary malignant neoplasm of lung,2
Hair follicle disorder,Secondary malignant neoplasm of nervous system,2
Hair follicle disorder,Secondary malignant neoplasm of pleura,2
Hair follicle disorder,Secondary malignant neoplasm of unknown site,2
Hair follicle disorder,Secondary malignant neoplastic disease,2
Acute posthemorrhagic anemia,Fever,2
Hair follicle disorder,Secondary thrombocytopenia,2
Generalized abdominal pain,Secondary malignant neoplasm of lung,2
Generalized abdominal pain,Secondary malignant neoplasm of lymph nodes of multiple sites,2
Generalized abdominal pain,Secondary malignant neoplasm of pleura,2
Generalized abdominal pain,Secondary malignant neoplasm of right lung,2
Generalized abdominal pain,Secondary thrombocytopenia,2
Generalized abdominal pain,Sepsis,2
Hair follicle disorder,Poisoning by drug AND/OR medicinal substance,2
Hair follicle disorder,Primary malignant neoplasm,2
Hair follicle disorder,Primary malignant neoplasm of brain,2
Hair follicle disorder,Pain due to neoplastic disease,2
Hair follicle disorder,Pancytopenia due to antineoplastic chemotherapy,2
Hair follicle disorder,Paresthesia,2
Acute posthemorrhagic anemia,Hypoxemia,2
Acute posthemorrhagic anemia,Illness,2
Hair follicle disorder,Pleural effusion,2
Hair follicle disorder,Pleuritic pain,2
Generalized abdominal pain,Pain,2
Generalized abdominal pain,Pain due to neoplastic disease,2
Generalized abdominal pain,Peritonitis,2
Generalized abdominal pain,Pleural effusion due to malignant neoplastic disease,2
Generalized abdominal pain,Pleurisy,2
Generalized abdominal pain,Malignant neoplastic disease,2
Hair follicle disorder,Mild protein-calorie malnutrition (weight for age 75-89 percent of standard),2
Hair follicle disorder,Moderate protein-calorie malnutrition (weight for age 60-74 percent of standard),2
Hair follicle disorder,Nausea and vomiting,2
Hair follicle disorder,Inflammatory disorder of digestive tract,2
Hair follicle disorder,"Intra-abdominal and pelvic swelling, mass and lump",2
Hair follicle disorder,Hypo-osmolality and or hyponatremia,2
Acute posthemorrhagic anemia,Low blood pressure,2
Hair follicle disorder,Illness,2
Generalized abdominal pain,Tachycardia,2
Generalized abdominal pain,Vomiting,2
Acute posthemorrhagic anemia,Pneumothorax,2
Gastrointestinal hemorrhage,Vomiting,2
Gastrointestinal hemorrhage,Secondary thrombocytopenia,2
Gastrointestinal hemorrhage,Sepsis,2
Gastrointestinal hemorrhage,Severe protein-calorie malnutrition (Gomez: less than 60 percent of standard weight),2
Gastrointestinal hemorrhage,Peritonitis,2
Gastrointestinal hemorrhage,Pleural effusion,2
Gastrointestinal hemorrhage,Nausea,2
Gastrointestinal hemorrhage,Nausea and vomiting,2
Generalized abdominal pain,Severe protein-calorie malnutrition (Gomez: less than 60 percent of standard weight),2
Generalized abdominal pain,Pulmonary embolism,2
Generalized abdominal pain,Right upper quadrant pain,2
Generalized abdominal pain,Secondary malignant neoplasm of intrathoracic lymph nodes,2
Generalized abdominal pain,Secondary malignant neoplasm of left lung,2
Generalized abdominal pain,Pneumothorax,2
Acute posthemorrhagic anemia,Nausea,2
Gastroesophageal reflux disease without esophagitis,Secondary thrombocytopenia,2
Acute posthemorrhagic anemia,Persistent pain following procedure,2
Acute posthemorrhagic anemia,Pleural effusion,2
Gastroesophageal reflux disease without esophagitis,Spinal cord compression,2
Gastroesophageal reflux disease without esophagitis,Spinal stenosis of thoracic region,2
Gastroesophageal reflux disease without esophagitis,Tachycardia,2
Gastroesophageal reflux disease without esophagitis,Retention of urine,2
Gastroesophageal reflux disease without esophagitis,Secondary malignant neoplasm of bone,2
Gastroesophageal reflux disease without esophagitis,Secondary malignant neoplasm of brain,2
Generalized abdominal pain,"Intra-abdominal and pelvic swelling, mass and lump",2
Generalized abdominal pain,Low blood pressure,2
Generalized abdominal pain,Hypervolemia,2
Generalized abdominal pain,Hypo-osmolality and or hyponatremia,2
Generalized abdominal pain,Illness,2
Generalized abdominal pain,Immunodeficiency disorder,2
Generalized abdominal pain,Inflammatory dermatosis,2
Gastroesophageal reflux disease without esophagitis,Paresthesia,2
Gastroesophageal reflux disease without esophagitis,Pleural effusion,2
Gastroesophageal reflux disease without esophagitis,Pleuritic pain,2
Gastroesophageal reflux disease without esophagitis,Pneumonia,2
Acute posthemorrhagic anemia,Postoperative state,2
Gastroesophageal reflux disease without esophagitis,Poisoning by drug AND/OR medicinal substance,2
Gastroesophageal reflux disease without esophagitis,Neutropenia,2
Gastroesophageal reflux disease without esophagitis,Neutropenia due to and following chemotherapy,2
Gastroesophageal reflux disease without esophagitis,Non-infectious systemic inflammatory response syndrome without acute organ failure,2
Gastrointestinal hemorrhage,Low blood pressure,2
Gastrointestinal hemorrhage,Hypervolemia,2
Gastrointestinal hemorrhage,Inflammatory dermatosis,2
Gastrointestinal hemorrhage,Generalized abdominal pain,2
Gastroesophageal reflux disease without esophagitis,Secondary malignant neoplasm of pleura,2
Gastroesophageal reflux disease without esophagitis,Secondary malignant neoplasm of unknown site,2
Gastroesophageal reflux disease without esophagitis,Secondary malignant neoplastic disease,2
Acute posthemorrhagic anemia,Retention of urine,2
Acute posthemorrhagic anemia,Secondary hypertension,2
Gastroesophageal reflux disease without esophagitis,Hypo-osmolality and or hyponatremia,2
Gastroesophageal reflux disease without esophagitis,Illness,2
Gastroesophageal reflux disease without esophagitis,Inflammatory disorder of digestive tract,2
Gastroesophageal reflux disease without esophagitis,"Intra-abdominal and pelvic swelling, mass and lump",2
Functional disorder of intestine,Vomiting,2
Gastroesophageal reflux disease without esophagitis,Hair follicle disorder,2
Functional disorder of intestine,Sepsis,2
Gastroesophageal reflux disease without esophagitis,Secondary malignant neoplasm of intrathoracic lymph nodes,2
Gastroesophageal reflux disease without esophagitis,Secondary malignant neoplasm of lung,2
Gastroesophageal reflux disease without esophagitis,Secondary malignant neoplasm of nervous system,2
Gastroesophageal reflux disease without esophagitis,Primary malignant neoplasm,2
Gastroesophageal reflux disease without esophagitis,Primary malignant neoplasm of brain,2
Gastroesophageal reflux disease without esophagitis,Reduced mobility,2
Gastroesophageal reflux disease without esophagitis,Pancytopenia due to antineoplastic chemotherapy,2
Functional disorder of intestine,Pain due to neoplastic disease,2
Functional disorder of intestine,Nausea,2
Functional disorder of intestine,Nausea and vomiting,2
Functional disorder of intestine,Hypoxemia,2
Functional disorder of intestine,Inflammatory dermatosis,2
Functional disorder of intestine,Intestinal obstruction,2
Functional disorder of intestine,Hypervolemia,2
Finding relating to psychosocial functioning,Spinal cord compression,2
Finding relating to psychosocial functioning,Spinal stenosis of thoracic region,2
Gastroesophageal reflux disease without esophagitis,Pain due to neoplastic disease,2
Gastroesophageal reflux disease without esophagitis,Mild protein-calorie malnutrition (weight for age 75-89 percent of standard),2
Gastroesophageal reflux disease without esophagitis,Moderate protein-calorie malnutrition (weight for age 60-74 percent of standard),2
Gastroesophageal reflux disease without esophagitis,Nausea and vomiting,2
Gastroesophageal reflux disease without esophagitis,Neoplastic disease,2
Gastroesophageal reflux disease without esophagitis,Neuralgia,2
Gastroesophageal reflux disease without esophagitis,Malaise,2
Acute posthemorrhagic anemia,Upper abdominal pain,2
Finding relating to psychosocial functioning,Secondary malignant neoplastic disease,2
Finding relating to psychosocial functioning,Secondary thrombocytopenia,2
Finding relating to psychosocial functioning,Reduced mobility,2
Finding relating to psychosocial functioning,Retention of urine,2
Finding relating to psychosocial functioning,Secondary malignant neoplasm of bone,2
Finding relating to psychosocial functioning,Secondary malignant neoplasm of brain,2
