condition_concept_id,concept_name,occurrences,frequency
137991,Sick-euthyroid syndrome,2,0.0010857763300760044
4009303,Diabetic ketoacidosis without coma,3,0.0016286644951140066
40480068,Drug-induced hyperglycemia,5,0.0027144408251900108
4227210,Retinopathy due to type 1 diabetes mellitus,3,0.0016286644951140066
4222876,Gangrene due to type 2 diabetes mellitus,7,0.003800217155266015
4207539,Syndrome of inappropriate vasopressin secretion,23,0.01248642779587405
4254542,Hypopituitarism,3,0.0016286644951140066
4160059,Primary adrenocortical insufficiency,1,0.0005428881650380022
432593,Kwashiorkor,2,0.0010857763300760044
438114,Vitamin A deficiency,6,0.003257328990228013
435787,Vitamin B6 deficiency,1,0.0005428881650380022
4101286,Sequelae of malnutrition and other nutritional deficiencies,1,0.0005428881650380022
435522,Hypervitaminosis D,3,0.0016286644951140066
37109056,Vascular dementia without behavioral disturbance,5,0.0027144408251900108
380375,Organic personality disorder,1,0.0005428881650380022
35622958,Disorder in remission,11,0.005971769815418024
433735,Acute alcoholic intoxication in alcoholism,7,0.003800217155266015
438130,Opioid abuse,6,0.003257328990228013
436088,Nondependent opioid abuse in remission,1,0.0005428881650380022
434015,Hypnotic or anxiolytic dependence in remission,1,0.0005428881650380022
4193868,"Sedative, hypnotic AND/OR anxiolytic-related disorder",2,0.0010857763300760044
40479573,Stimulant abuse,12,0.006514657980456026
4176464,Psychostimulant withdrawal,3,0.0016286644951140066
4307956,Bipolar II disorder,4,0.002171552660152009
4195572,"Mild major depression, single episode",3,0.0016286644951140066
4058397,Claustrophobia,12,0.006514657980456026
4195865,Obsessional thoughts,2,0.0010857763300760044
4269569,Disturbance of perception associated with conversion and dissociative phenomenon,2,0.0010857763300760044
434626,Borderline personality disorder,6,0.003257328990228013
4338512,Gender identity disorder,1,0.0005428881650380022
435232,Disorder of speech and language development,4,0.002171552660152009
4190307,Inflammatory disease of the central nervous system,8,0.004343105320304018
4151937,Medication-induced postural tremor,6,0.003257328990228013
380995,Neuromyelitis optica,1,0.0005428881650380022
139803,Acute transverse myelitis,1,0.0005428881650380022
437543,Multiple cranial nerve palsy,1,0.0005428881650380022
377271,Neuralgic amyotrophy,3,0.0016286644951140066
439807,Femoral neuropathy,1,0.0005428881650380022
375806,Idiopathic peripheral neuropathy,7,0.003800217155266015
4296728,Polyneuritis,2,0.0010857763300760044
376686,Polyneuropathy associated with another disorder,8,0.004343105320304018
4180770,Sequelae of neurological disorders,1,0.0005428881650380022
4347287,Drug-induced myopathy,4,0.002171552660152009
40481345,Monoplegia of upper limb of dominant side,3,0.0016286644951140066
4331953,Chronic pain due to injury,4,0.002171552660152009
433760,Autonomic dysreflexia,3,0.0016286644951140066
4043738,Hydrocephalus,7,0.003800217155266015
4269209,Acute infarction of spinal cord,1,0.0005428881650380022
42535528,Blepharitis of right eyelid,8,0.004343105320304018
438430,Squamous blepharitis,1,0.0005428881650380022
4184626,Retraction of eyelid,1,0.0005428881650380022
381865,Sensorimotor disorder of eyelid,2,0.0010857763300760044
36684613,Dermatochalasis of right upper eyelid,6,0.003257328990228013
37208022,Acquired stenosis of right nasolacrimal duct,1,0.0005428881650380022
434942,Orbital cellulitis,4,0.002171552660152009
376412,Acute follicular conjunctivitis,1,0.0005428881650380022
380111,Acute atopic conjunctivitis,10,0.0054288816503800215
378756,Conjunctival hemorrhage,14,0.00760043431053203
433762,Disseminated chorioretinitis,1,0.0005428881650380022
376965,Hypertensive retinopathy,1,0.0005428881650380022
436108,Acute angle-closure glaucoma,3,0.0016286644951140066
378439,Fourth nerve palsy,2,0.0010857763300760044
4164640,Blind right eye,7,0.003800217155266015
4164639,Blind left eye,9,0.004885993485342019
378165,Nystagmus,9,0.004885993485342019
4180778,Visual system complication of procedure,1,0.0005428881650380022
760152,Cellulitis of left external ear,1,0.0005428881650380022
760176,Acute perichondritis of right external ear,1,0.0005428881650380022
4032466,Myringitis,1,0.0005428881650380022
81303,Labyrinthine disorder,2,0.0010857763300760044
43021778,Hearing loss of right ear,7,0.003800217155266015
4040820,Rheumatic disease of mitral AND aortic valves,13,0.007057546145494028
4111565,Disorders of both aortic and tricuspid valves,7,0.003800217155266015
45768449,Hypertensive crisis,2,0.0010857763300760044
37309626,Myocardial infarction due to demand ischemia,23,0.01248642779587405
316427,Aneurysm of coronary vessels,3,0.0016286644951140066
4181182,Chronic adhesive pericarditis,9,0.004885993485342019
4108805,Acute and subacute endocarditis,3,0.0016286644951140066
4091901,Aberrant premature complexes,7,0.003800217155266015
4233424,Acute right-sided heart failure,4,0.002171552660152009
4242669,Biventricular congestive heart failure,11,0.005971769815418024
43022059,Disease of non-coronary systemic artery,6,0.003257328990228013
4111716,Occlusion and stenosis of anterior cerebral artery,1,0.0005428881650380022
4111717,Occlusion and stenosis of posterior cerebral artery,1,0.0005428881650380022
4112026,Sequelae of cerebral infarction,8,0.004343105320304018
443525,Monoplegia of dominant upper limb as a late effect of cerebrovascular accident,2,0.0010857763300760044
40480002,Aphasia as late effect of cerebrovascular disease,5,0.0027144408251900108
37312519,Ulcer of calf due to atherosclerosis of artery of lower limb,1,0.0005428881650380022
4121629,Carotid artery aneurysm,4,0.002171552660152009
46273522,Gangrene due to Raynaud disease,2,0.0010857763300760044
4234480,Arteriovenous fistula,5,0.0027144408251900108
4258295,Embolism from thrombosis of vein of distal lower extremity,4,0.002171552660152009
44782754,Chronic thrombosis of superficial vein of upper extremity,3,0.0016286644951140066
4120275,Drug-induced hypotension,16,0.008686210640608035
4121463,Postoperative cardiac complication,10,0.0054288816503800215
35615135,Hypotension following procedure,2,0.0010857763300760044
443194,Accidental cut during medical care,2,0.0010857763300760044
24660,Acute tonsillitis,5,0.0027144408251900108
257315,Bacterial pneumonia,21,0.011400651465798045
26711,Chronic pharyngitis,2,0.0010857763300760044
260130,Bilateral partial vocal cord paralysis,1,0.0005428881650380022
4110056,Chronic obstructive pulmonary disease with acute lower respiratory infection,14,0.00760043431053203
4249010,Pneumoconiosis due to talc,1,0.0005428881650380022
252348,Chronic pulmonary radiation disease,1,0.0005428881650380022
43020567,Air leaking from lung,9,0.004885993485342019
46271106,Malfunction of tracheostomy,4,0.002171552660152009
137016,Retained dental root,5,0.0027144408251900108
30441,Sialolithiasis,2,0.0010857763300760044
4211001,Chronic gastric ulcer with hemorrhage,14,0.00760043431053203
4291649,Upper gastrointestinal bleeding,9,0.004885993485342019
4027369,Vascular disease of abdomen,7,0.003800217155266015
197023,Bilateral inguinal hernia,6,0.003257328990228013
197916,Obstructed hernia of anterior abdominal wall,3,0.0016286644951140066
195585,Crohn's disease of small intestine,7,0.003800217155266015
46269886,Intestinal obstruction due to Crohn's disease of small intestine,1,0.0005428881650380022
46269884,Complication due to Crohn's disease of small intestine,2,0.0010857763300760044
46269891,Rectal hemorrhage due to Crohn's disease,2,0.0010857763300760044
46269841,Rectal hemorrhage due to chronic ulcerative pancolitis,3,0.0016286644951140066
46269840,Fistula of intestine due to chronic ulcerative pancolitis,1,0.0005428881650380022
46273478,Rectal hemorrhage due to ulcerative colitis,2,0.0010857763300760044
443406,Eosinophilic gastroenteritis,1,0.0005428881650380022
4340799,Microscopic colitis,1,0.0005428881650380022
134404,Anal spasm,2,0.0010857763300760044
4147292,Primary chronic pseudo-obstruction of colon,1,0.0005428881650380022
40483171,Ulcer of anorectal structure,12,0.006514657980456026
76472,Dysplasia of anus,1,0.0005428881650380022
201045,Thrombosed external hemorrhoids,9,0.004885993485342019
4026136,Toxic liver disease with hepatic necrosis,1,0.0005428881650380022
443421,Gallbladder and bile duct calculi,3,0.0016286644951140066
200146,Pancreatic steatorrhea,3,0.0016286644951140066
4299644,Intestinal obstruction due to a procedure,2,0.0010857763300760044
4048716,Colostomy malfunction,1,0.0005428881650380022
434675,Complication of gastrostomy,8,0.004343105320304018
4061734,Abscess of face,2,0.0010857763300760044
4266590,Abscess of hand,2,0.0010857763300760044
4246395,Cellulitis of abdominal wall,9,0.004885993485342019
4066471,Allergic contact dermatitis due to adhesive,1,0.0005428881650380022
134438,Contact dermatitis,13,0.007057546145494028
141371,Pityriasis rosea,3,0.0016286644951140066
4336254,Dystrophia unguium,14,0.00760043431053203
140173,Telogen effluvium,4,0.002171552660152009
134718,Hirsutism,6,0.003257328990228013
443556,Primary focal hyperhidrosis,4,0.002171552660152009
4033848,Post-inflammatory hyperpigmentation,8,0.004343105320304018
132393,Pressure ulcer stage 1,7,0.003800217155266015
4308074,Pyogenic granuloma,4,0.002171552660152009
46271902,Chronic ulcer of buttock,2,0.0010857763300760044
46273829,Chronic ulcer of back,3,0.0016286644951140066
78829,Pyogenic arthritis of the ankle and/or foot,1,0.0005428881650380022
256197,Rheumatoid lung disease,2,0.0010857763300760044
4114439,Rheumatoid arthritis of shoulder,3,0.0016286644951140066
40483262,Arthritis of shoulder region joint,14,0.00760043431053203
4299408,Gouty tophus,3,0.0016286644951140066
75050,Acquired coxa valga,2,0.0010857763300760044
45757656,Acquired unequal limb length,6,0.003257328990228013
81378,Chondromalacia of patella,11,0.005971769815418024
4117230,Cyst of lateral meniscus,2,0.0010857763300760044
74127,Contracture of elbow joint,1,0.0005428881650380022
4117393,Knee joint ankylosis,7,0.003800217155266015
4198492,Shoulder joint unstable,2,0.0010857763300760044
260759,Malocclusion of teeth,2,0.0010857763300760044
37018293,Inflammatory disorder of jaw region,6,0.003257328990228013
4308802,Cervical spondylosis,3,0.0016286644951140066
4302686,Thoracic spondylosis,2,0.0010857763300760044
77961,Disseminated idiopathic skeletal hyperostosis,1,0.0005428881650380022
4203555,Collapse of thoracic vertebra,11,0.005971769815418024
4347307,Prolapsed thoracic intervertebral disc,2,0.0010857763300760044
4251304,Intervertebral disc prolapse,9,0.004885993485342019
442775,Degeneration of thoracic intervertebral disc,3,0.0016286644951140066
4344259,Soft tissue lesion of elbow region,1,0.0005428881650380022
4115163,Synovitis/tenosynovitis - multiple joints,1,0.0005428881650380022
442264,Disorder of tendon,3,0.0016286644951140066
80187,Medial epicondylitis,6,0.003257328990228013
4347178,Enthesopathy of foot region,6,0.003257328990228013
4024561,Pain in lower limb,28,0.01520086862106406
40441585,Stress fracture,3,0.0016286644951140066
45766974,Pathologic fracture of femur at site of neoplasm,3,0.0016286644951140066
136779,Disorder of forearm,3,0.0016286644951140066
4284844,Subacute osteomyelitis,2,0.0010857763300760044
36687192,Chondromalacia of left shoulder,2,0.0010857763300760044
4059173,Fracture of ankle,1,0.0005428881650380022
252365,Membranous glomerulonephritis,5,0.0027144408251900108
4264718,Chronic tubulointerstitial nephritis,5,0.0027144408251900108
4174994,Pyonephrosis,8,0.004343105320304018
4126119,Toxic nephropathy,6,0.003257328990228013
197028,Calculus of lower urinary tract,3,0.0016286644951140066
193519,Impaired renal function disorder,5,0.0027144408251900108
4058977,Atrophy of kidney,6,0.003257328990228013
37016338,Hematuria co-occurrent and due to cystitis,2,0.0010857763300760044
196158,Disorder of penis,12,0.006514657980456026
37310244,Fibroadenosis of left breast,2,0.0010857763300760044
75311,Fibrosclerosis of breast,8,0.004343105320304018
764597,Lump in upper outer quadrant of right breast,6,0.003257328990228013
4171394,Abnormal menstrual cycle,13,0.007057546145494028
4171379,Disorder of the genitourinary system,10,0.0054288816503800215
4289615,Residual ovary syndrome,1,0.0005428881650380022
4142037,Gestational proteinuria,1,0.0005428881650380022
438820,Deep venous thrombosis in puerperium,1,0.0005428881650380022
440158,"Venereal disease in mother complicating pregnancy, childbirth AND/OR puerperium",5,0.0027144408251900108
4061539,Congenital aneurysm of aorta,3,0.0016286644951140066
4031766,Congenital atresia of pulmonary artery,2,0.0010857763300760044
4197544,Congenital laryngocele,1,0.0005428881650380022
4260364,Choledochal cyst,1,0.0005428881650380022
4052685,Metatarsus adductus,1,0.0005428881650380022
79127,Congenital spondylolisthesis,1,0.0005428881650380022
377252,Neurofibromatosis type 1,1,0.0005428881650380022
4007583,Congenital malformation syndromes associated with short stature,1,0.0005428881650380022
4244020,Congenital absence of spleen,2,0.0010857763300760044
315361,Orthopnea,10,0.0054288816503800215
26823,Oral phase dysphagia,11,0.005971769815418024
4025946,Smearing of feces,2,0.0010857763300760044
4279681,Hepatosplenomegaly,12,0.006514657980456026
378256,Abnormal reflex,10,0.0054288816503800215
4275359,Mental alertness - finding,15,0.008143322475570033
37396726,Cognitive communication disorder,2,0.0010857763300760044
4168212,Restlessness and agitation,25,0.013572204125950055
4078201,Mood swings,5,0.0027144408251900108
4117518,Impulsive character,2,0.0010857763300760044
4226022,Drug-induced hyperpyrexia,6,0.003257328990228013
4249735,Febrile transfusion reaction,1,0.0005428881650380022
43530645,Functional quadriplegia,6,0.003257328990228013
374168,Complex febrile seizure,1,0.0005428881650380022
43531611,Hypothermia not associated with low environmental temperature,1,0.0005428881650380022
434170,Atypical squamous cells of undetermined significance on cervical Papanicolaou smear,9,0.004885993485342019
40480043,Abnormal cervical Papanicolaou smear with positive human papillomavirus deoxyribonucleic acid test,2,0.0010857763300760044
4171776,Abnormal findings on diagnostic imaging of limbs,10,0.0054288816503800215
439155,Carcinoembryonic antigen present,5,0.0027144408251900108
4049957,Open wound of face,1,0.0005428881650380022
4312493,Corneal abrasion,8,0.004343105320304018
4057044,Injury of muscle and tendon at neck level,10,0.0054288816503800215
4152934,Laceration of breast,1,0.0005428881650380022
4207935,Late effect of fracture of thoracic vertebra,1,0.0005428881650380022
4066613,Fracture of one rib,1,0.0005428881650380022
4055711,"Abrasion, abdominal wall",2,0.0010857763300760044
4022202,Open wound of trunk,5,0.0027144408251900108
37116608,Open bite of pelvic region,1,0.0005428881650380022
4085898,Wedge fracture of lumbar vertebra,5,0.0027144408251900108
36715746,Fracture of second lumbar vertebra,4,0.002171552660152009
45757307,Closed fracture of second lumbar vertebra,4,0.002171552660152009
45757308,Closed fracture of third lumbar vertebra,3,0.0016286644951140066
4008519,"Closed fracture acetabulum, anterior column",1,0.0005428881650380022
78581,Sprain of sacroiliac ligament,2,0.0010857763300760044
4134918,Laceration of rectum,1,0.0005428881650380022
4154471,Traumatic blister of shoulder,1,0.0005428881650380022
4052499,"Insect bite, nonvenomous, of shoulder",2,0.0010857763300760044
75385,"Closed fracture distal humerus, lateral epicondyle",1,0.0005428881650380022
4213266,Fracture dislocation of joint of shoulder girdle,2,0.0010857763300760044
42873169,Sprain of shoulder rotator cuff,8,0.004343105320304018
73036,Closed fracture of olecranon process of ulna,5,0.0027144408251900108
4052524,Abrasion of finger,1,0.0005428881650380022
37017081,Laceration of index finger,3,0.0016286644951140066
80004,Injury of hand,5,0.0027144408251900108
435956,Closed fracture of base of neck of femur,3,0.0016286644951140066
4009610,"Closed fracture proximal femur, subtrochanteric",2,0.0010857763300760044
4058350,"Abrasion, knee",7,0.003800217155266015
4012447,"Closed fracture patella, vertical",1,0.0005428881650380022
4012455,Closed fracture distal tibia,4,0.002171552660152009
40492392,Closed fracture of fibula,12,0.006514657980456026
4138283,Bucket handle tear of medial meniscus of knee,1,0.0005428881650380022
4116759,Peripheral detachment of medial meniscus,1,0.0005428881650380022
4150489,Traumatic blister of foot,4,0.002171552660152009
4135751,Fracture of talus,1,0.0005428881650380022
4089512,Closed fracture of second metatarsal bone,3,0.0016286644951140066
4206872,Closed fracture of great toe,1,0.0005428881650380022
434512,Late effect of traumatic amputation,4,0.002171552660152009
4266029,Airway trauma,8,0.004343105320304018
73925,Burn of upper limb,1,0.0005428881650380022
195976,Burn of gastrointestinal tract,1,0.0005428881650380022
439233,Poisoning by antidiabetic agent,1,0.0005428881650380022
433080,Poisoning by cardiac rhythm regulator,1,0.0005428881650380022
135349,Compartment syndrome of upper limb,2,0.0010857763300760044
444199,Iatrogenic disorder,11,0.005971769815418024
4334801,Surgical site infection,20,0.010857763300760043
36712821,Postprocedural infection,17,0.009229098805646038
4126292,Disorder of urinary stent,2,0.0010857763300760044
4308390,Mechanical complication of bile duct prosthesis,8,0.004343105320304018
4127554,Failed renal transplant,9,0.004885993485342019
4176170,Infection of amputation stump,2,0.0010857763300760044
37115786,Methicillin susceptible staphylococcus aureus carrier,2,0.0010857763300760044
4005743,Female sterility,7,0.003800217155266015
42539582,Acquired absence of genital organ,21,0.011400651465798045
46270151,Dependence on respiratory device,27,0.014657980456026058
4295261,Postmenopausal state,37,0.02008686210640608
4309418,Spiritual beliefs conflicting with healthcare plan,3,0.0016286644951140066
4261933,Estrogen receptor negative neoplasm,3,0.0016286644951140066
36716935,Acquired absence of cervix and uterus,37,0.02008686210640608
437176,Late effect of accidental fall,16,0.008686210640608035
4150981,Drug resistance,34,0.018458197611292075
4016358,Staphylococcus carrier,8,0.004343105320304018
4080395,Blood group O Rh(D) positive,1,0.0005428881650380022
4058155,Bed-ridden,27,0.014657980456026058
43021227,Allergic condition,18,0.009771986970684038
4323582,Absent finger,3,0.0016286644951140066
435149,Complication of internal device,44,0.023887079261672096
4123283,Disorder of stoma,12,0.006514657980456026
42536891,Complication following amputation of limb,5,0.0027144408251900108
75053,Fracture of bone,1,0.0005428881650380022
439620,Late effect of accidental injury,11,0.005971769815418024
4113020,Finding relating to aggressive behavior,2,0.0010857763300760044
433099,"Victim, cyclist in vehicular AND/OR traffic accident",5,0.0027144408251900108
438329,Late effect of motor vehicle accident,12,0.006514657980456026
432510,Driver in vehicular AND/OR traffic accident,1,0.0005428881650380022
4320824,Adverse effect of prosthetic device,40,0.021715526601520086
377802,Late effects of poliomyelitis,1,0.0005428881650380022
317801,Primary malignant neoplasm of soft tissues of thorax,2,0.0010857763300760044
378144,Disorder of basal ganglia,4,0.002171552660152009
201619,Gastric diverticulum,2,0.0010857763300760044
197087,Vascular hamartomas,1,0.0005428881650380022
139188,Open wound of scalp without complication,5,0.0027144408251900108
72487,Crushing injury of foot,1,0.0005428881650380022
4177387,Chronic gastrojejunal ulcer without hemorrhage AND without perforation,2,0.0010857763300760044
193239,Diverticulitis of small intestine,2,0.0010857763300760044
435904,Derangement of anterior horn of medial meniscus,1,0.0005428881650380022
140443,Asymmetry of jaw,2,0.0010857763300760044
192367,Dysplasia of cervix,3,0.0016286644951140066
4344638,Cholera due to Vibrio cholerae O1 Classical biotype,1,0.0005428881650380022
432541,Primary tuberculosis,1,0.0005428881650380022
4309542,Infection due to anaerobic bacteria,4,0.002171552660152009
192239,Post-herpetic polyneuropathy,1,0.0005428881650380022
437784,Infectious mononucleosis,4,0.002171552660152009
4301427,Squamous cell carcinoma of upper extremity,3,0.0016286644951140066
377811,Primary malignant neoplasm of retina,1,0.0005428881650380022
4333986,Benign tumor of eyelid,1,0.0005428881650380022
27835,Neoplasm of uncertain behavior of pituitary gland,1,0.0005428881650380022
200680,Neoplasm of bladder,1,0.0005428881650380022
436940,Metabolic syndrome X,12,0.006514657980456026
440068,Psychosexual dysfunction,5,0.0027144408251900108
440069,Drug dependence,5,0.0027144408251900108
40482247,Organic sleep apnea,2,0.0010857763300760044
43531612,Chronic postoperative pain,5,0.0027144408251900108
42535475,Episodic paroxysmal hemicrania,1,0.0005428881650380022
43531721,Narcolepsy without cataplexy,1,0.0005428881650380022
436101,Disorder of meninges,5,0.0027144408251900108
378135,Facial nerve disorder,10,0.0054288816503800215
380394,Idiopathic progressive polyneuropathy,4,0.002171552660152009
4090255,Retinal drusen,1,0.0005428881650380022
373193,Secondary pigmentary retinal degeneration,1,0.0005428881650380022
434029,Chronic anterior uveitis,1,0.0005428881650380022
377558,Irregular astigmatism,4,0.002171552660152009
381292,Chronic allergic conjunctivitis,8,0.004343105320304018
374360,Disorder of optic nerve,5,0.0027144408251900108
4038502,Eye / vision finding,11,0.005971769815418024
374948,Acute secretory otitis media,4,0.002171552660152009
375827,Acute non-suppurative otitis media - serous,6,0.003257328990228013
381035,Vertigo of central origin,1,0.0005428881650380022
375825,Referred otalgia,1,0.0005428881650380022
443577,Asymmetrical sensorineural hearing loss,8,0.004343105320304018
433225,Ventricular flutter,2,0.0010857763300760044
440748,Interstitial emphysema of lung,10,0.0054288816503800215
132344,Gingival and periodontal disease,6,0.003257328990228013
439053,Exostosis of jaw,2,0.0010857763300760044
199062,"Acute gastric ulcer without hemorrhage, without perforation AND without obstruction",2,0.0010857763300760044
193249,Acute hemorrhagic gastritis,2,0.0010857763300760044
4300203,Cholelithiasis with obstruction,2,0.0010857763300760044
196465,Urethral false passage,1,0.0005428881650380022
199078,Vaginal wall prolapse,3,0.0016286644951140066
195873,Leukorrhea,5,0.0027144408251900108
4028644,Biochemical pregnancy,1,0.0005428881650380022
194700,"Diabetes mellitus in mother complicating pregnancy, childbirth AND/OR puerperium",2,0.0010857763300760044
4062686,Diabetes mellitus in the puerperium - baby delivered during previous episode of care,3,0.0016286644951140066
437342,Abnormality of forces of labor,3,0.0016286644951140066
133834,Atopic dermatitis,21,0.011400651465798045
78834,Effusion of joint of hand,3,0.0016286644951140066
72711,Shoulder stiff,9,0.004885993485342019
79119,Thoracic spondylosis with myelopathy,3,0.0016286644951140066
77638,Displacement of intervertebral disc without myelopathy,6,0.003257328990228013
439524,Achilles bursitis,4,0.002171552660152009
437366,Contracture of tendon sheath,3,0.0016286644951140066
79916,Acquired hallux rigidus,2,0.0010857763300760044
432417,Acquired hallux malleus,8,0.004343105320304018
80512,Acquired kyphosis,2,0.0010857763300760044
435912,Endocardial cushion defect,1,0.0005428881650380022
320206,Congenital atresia of pulmonary valve,1,0.0005428881650380022
435646,Congenital anomaly of pulmonary artery,5,0.0027144408251900108
75652,Congenital valgus deformity of foot,1,0.0005428881650380022
78257,Osteogenesis imperfecta,2,0.0010857763300760044
442790,Childhood growth AND/OR development finding,1,0.0005428881650380022
192731,Digestive symptom,14,0.00760043431053203
4092896,Feces contents abnormal,8,0.004343105320304018
432447,Atypical glandular cells on cervical Papanicolaou smear,2,0.0010857763300760044
4116731,Visuospatial agnosia,1,0.0005428881650380022
79938,Closed fracture of scapula,5,0.0027144408251900108
435374,Closed fracture of distal end of ulna,3,0.0016286644951140066
441980,Closed fracture of foot,4,0.002171552660152009
439176,Closed traumatic dislocation of metacarpophalangeal joint of finger,1,0.0005428881650380022
4018504,Sprain of ligament of lumbosacral joint,2,0.0010857763300760044
75668,Sprain of sacroiliac region,2,0.0010857763300760044
4147016,Open wound of buttock,1,0.0005428881650380022
3656040,Open wound of multiple sites of upper limb,3,0.0016286644951140066
444249,Abrasion and/or friction burn with infection,2,0.0010857763300760044
24230,Foreign body in larynx,5,0.0027144408251900108
23653,Foreign body in esophagus,3,0.0016286644951140066
35624506,Toxic effect of mercury and its compounds,1,0.0005428881650380022
135417,Disorder of implantable defibrillator,6,0.003257328990228013
321483,Respiratory complication,9,0.004885993485342019
435723,Wound seroma,10,0.0054288816503800215
440637,Relapsing fever,1,0.0005428881650380022
4205455,Disseminated herpes zoster,1,0.0005428881650380022
137785,Verruca plantaris,6,0.003257328990228013
441793,Helminth infection,1,0.0005428881650380022
436634,Acariasis,1,0.0005428881650380022
4297668,Basal cell carcinoma of truncal skin,5,0.0027144408251900108
4091469,Malignant neoplasm of nipple and areola of male breast,1,0.0005428881650380022
135489,Primary malignant neoplasm of male breast,1,0.0005428881650380022
441805,Primary malignant neoplasm of endocervix,3,0.0016286644951140066
4162860,Primary malignant neoplasm of body of uterus,4,0.002171552660152009
435484,Primary malignant neoplasm of trigone of urinary bladder,2,0.0010857763300760044
4246450,Secondary malignant neoplasm of bone marrow,3,0.0016286644951140066
198100,Carcinoid tumor of small intestine,1,0.0005428881650380022
4003188,Adult T-cell leukemia/lymphoma,2,0.0010857763300760044
4031756,Melanoma in situ of skin (clinical),1,0.0005428881650380022
442105,Benign neoplasm of soft tissue,15,0.008143322475570033
4317827,Neoplasm of uncertain behavior of tongue,3,0.0016286644951140066
443736,Mast cell neoplasm,2,0.0010857763300760044
36716624,Neoplasm of uncertain behavior of bone and articular cartilage,3,0.0016286644951140066
72578,Neoplasm of uncertain behavior of breast,4,0.002171552660152009
40491439,Tumor of respiratory system,2,0.0010857763300760044
4147491,Vitamin B12 deficiency anemia due to dietary causes,2,0.0010857763300760044
4078700,Lupus anticoagulant disorder,2,0.0010857763300760044
432589,Neutropenia associated with infectious disease,12,0.006514657980456026
4130020,Drug-induced thyroiditis,1,0.0005428881650380022
133444,Thyroiditis,4,0.002171552660152009
35626039,Mild nonproliferative retinopathy of left eye due to diabetes mellitus,1,0.0005428881650380022
35626038,Mild nonproliferative retinopathy of right eye due to diabetes mellitus,1,0.0005428881650380022
200687,Renal disorder due to type 1 diabetes mellitus,6,0.003257328990228013
36714116,Hypoglycemic coma due to type 2 diabetes mellitus,6,0.003257328990228013
138713,Disorder of parathyroid gland,3,0.0016286644951140066
441266,Thiamine deficiency,5,0.0027144408251900108
4030362,Familial non-neuropathic amyloidosis,1,0.0005428881650380022
36715574,Hypoparathyroidism following procedure,4,0.002171552660152009
37109310,Symptomatic postprocedural ovarian failure,1,0.0005428881650380022
4192127,Psychoactive substance-induced withdrawal syndrome,2,0.0010857763300760044
4004672,Psychoactive substance use disorder,5,0.0027144408251900108
436076,Adjustment disorder with mixed disturbance of emotions AND conduct,3,0.0016286644951140066
444268,Inhibited male orgasm,1,0.0005428881650380022
4149353,"Attention deficit hyperactivity disorder, predominantly inattentive type",5,0.0027144408251900108
37016176,Cerebral degeneration due to alcoholism,1,0.0005428881650380022
4077904,Corticobasal degeneration,1,0.0005428881650380022
4179873,Degenerative disorder,2,0.0010857763300760044
377853,Chronic tension-type headache,3,0.0016286644951140066
43530648,New daily persistent headache,2,0.0010857763300760044
439794,Central sleep apnea syndrome,6,0.003257328990228013
4134552,Hereditary motor and sensory neuropathy,3,0.0016286644951140066
4301699,Neuropathy,8,0.004343105320304018
4263710,Secondary myopathy,2,0.0010857763300760044
44784644,Chronic post-thoracotomy pain syndrome,2,0.0010857763300760044
4104196,Familial dysautonomia,3,0.0016286644951140066
4202045,Postviral fatigue syndrome,1,0.0005428881650380022
37207866,Dermatochalasis of right lower eyelid,1,0.0005428881650380022
438767,Staphyloma posticum,1,0.0005428881650380022
4109135,Corneal scars and opacities,6,0.003257328990228013
4009186,Arcus senilis,2,0.0010857763300760044
4224741,Degenerative disorder of macula,10,0.0054288816503800215
319016,Retinal lattice degeneration,4,0.002171552660152009
380395,Retinal dystrophy,2,0.0010857763300760044
4078543,Absolute glaucoma,1,0.0005428881650380022
4134605,Optic disc disorder,2,0.0010857763300760044
4009187,Manifest vertical squint,2,0.0010857763300760044
36685161,Chondritis of left external ear,1,0.0005428881650380022
376138,Diplacusis,2,0.0010857763300760044
378163,Hyperacusis,2,0.0010857763300760044
4301373,Rheumatic mitral stenosis with regurgitation,1,0.0005428881650380022
46270162,Acute ST segment elevation myocardial infarction due to left coronary artery occlusion,1,0.0005428881650380022
40479606,Septic pulmonary embolism,3,0.0016286644951140066
4004279,High output heart failure,1,0.0005428881650380022
320741,Thrombophlebitis,9,0.004885993485342019
4127117,Varicose ulcer of lower extremity,5,0.0027144408251900108
433128,Complication,5,0.0027144408251900108
137900,Acute sphenoidal sinusitis,2,0.0010857763300760044
4307774,Acute lower respiratory tract infection,3,0.0016286644951140066
4177944,Panacinar emphysema,3,0.0016286644951140066
45769350,Acute severe exacerbation of severe persistent asthma,4,0.002171552660152009
4025168,Diffuse interstitial pulmonary fibrosis,1,0.0005428881650380022
4207958,Tracheoesophageal fistula following tracheostomy,1,0.0005428881650380022
133794,Chronic gingivitis,4,0.002171552660152009
28461,Hypertrophy of salivary gland,2,0.0010857763300760044
31609,Abscess of salivary gland,2,0.0010857763300760044
36716659,Recurrent aphthous stomatitis,2,0.0010857763300760044
138455,Stomatitis,8,0.004343105320304018
46269823,Barretts esophagus with dysplasia,2,0.0010857763300760044
4195231,Acute gastric ulcer without hemorrhage AND without perforation,4,0.002171552660152009
195300,Alcoholic gastritis,2,0.0010857763300760044
199859,Bilateral recurrent inguinal hernia,1,0.0005428881650380022
